Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
4.303333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.403333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.503333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.6033333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.703333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.803333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.903333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.003333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.103333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.203333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.303333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.403333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.50333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.60333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.70333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.803333333333329;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.903333333333329;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
5.999999999999998;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.103333333333328;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.203333333333328;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.3033333333333275;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.403333333333327;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.503333333333327;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.603333333333326;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.703333333333326;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.803333333333326;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
6.903333333333325;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.003333333333325;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.1033333333333255;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.203333333333325;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.303333333333325;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.403333333333324;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.503333333333324;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.603333333333324;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.703333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.803333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
7.903333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.003333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.103333333333323;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.203333333333322;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.303333333333322;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.403333333333322;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.503333333333321;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.603333333333321;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.70333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.80333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
8.90333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.00333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
9.10333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
