Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
1.0266666666666666;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
1.1007853333333328;99.93010639999999;99.96591279999998;99.98593199999999;99.95881999999999;99.9624808;99.95834639999998;99.95834639999998;99.96591279999998;99.96591279999998;19160.0;99.96200719999999;99.96200719999999;99.96225199999999;99.98249999999999;99.95834639999998;99.96177839999999;99.95491439999998;99.9613048;
1.243791999999999;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.343791999999999;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.443791999999999;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.5437919999999992;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.6437919999999993;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.7437919999999993;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.8437919999999994;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
1.9437919999999995;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
2.0437919999999994;99.91843759999999;99.9074552;99.9613048;99.9354824;99.9505832;99.94667759999999;99.94690639999999;99.91842159999999;99.91865039999999;19160.0;99.9388984;99.95033839999999;99.96225199999999;99.95834639999998;99.94667759999999;99.96177839999999;99.94301679999998;99.9613048;
2.1007853333333326;99.87050399999998;99.9074552;99.96120479999999;99.9117024;99.902176;99.92242399999998;99.92265279999998;99.91842159999999;99.91865039999999;19160.0;99.89096479999999;99.90193119999998;99.93847199999999;99.95824639999998;99.92242399999998;99.93752479999998;99.91876319999997;99.93657759999999;
2.2007853333333327;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.343791999999999;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.4437919999999993;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.5437919999999994;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.6437919999999995;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.7437919999999996;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.8437919999999997;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
2.9437919999999997;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
3.043792;99.84716639999999;99.78926400000002;99.93657759999999;99.8883648;99.8902784;99.91075519999998;99.91121279999999;99.84690559999999;99.84737919999999;19160.0;99.867856;99.89026239999998;99.93847199999999;99.93409279999997;99.91075519999998;99.93752479999998;99.90686559999997;99.93657759999999;
3.100785333333334;99.79923279999998;99.78926400000002;99.93657759999999;99.8404312;99.8418712;99.86234799999997;99.86327919999998;99.84690559999999;99.84737919999999;19160.0;99.81944879999999;99.84185519999997;99.93847199999999;99.93399279999997;99.86234799999997;99.93752479999998;99.88261199999997;99.93657759999999;
3.200785333333334;99.7758952;99.67084400000003;99.93647759999999;99.80542480000001;99.8418712;99.86234799999997;99.86327919999998;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.88261199999997;99.91185039999999;
3.3007853333333346;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.443792000000001;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.543792000000001;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.6437920000000013;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.7437920000000013;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.8437920000000014;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
3.9437920000000015;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
4.043792000000002;99.7758952;99.67084400000003;99.91185039999999;99.80542480000001;99.8299736;99.85067919999997;99.85183919999999;99.77516079999998;99.77563439999999;19160.0;99.77323120000001;99.81851759999998;99.91469199999999;99.90983919999996;99.85067919999997;99.91327119999997;99.87071439999997;99.91185039999999;
4.10348666666667;99.72796159999999;99.67084400000003;99.91185039999999;99.7574912;99.7815664;99.80227199999996;99.80390559999998;99.77506079999998;99.77563439999999;19160.0;99.7252976;99.77011039999996;99.91469199999999;99.90983919999996;99.80227199999996;99.91327119999997;99.82183359999996;99.91185039999999;
4.200785333333335;99.7048528;99.55312640000005;99.91185039999999;99.71058720000002;99.7815664;99.80227199999996;99.80390559999998;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.91469199999999;99.90973919999996;99.80227199999996;99.91327119999997;99.82183359999996;99.91185039999999;
4.3007853333333355;99.7048528;99.55312640000005;99.91175039999999;99.71058720000002;99.7815664;99.80227199999996;99.80390559999998;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.82183359999996;99.88712319999999;
4.400785333333337;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
4.543792000000003;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
4.643792000000003;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
4.743792000000003;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
4.843792000000002;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
4.943792000000002;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
5.043792000000002;99.7048528;99.55312640000005;99.88712319999999;99.71058720000002;99.7696688;99.79060319999996;99.79246559999999;99.70388959999998;99.70411839999998;19160.0;99.67908000000003;99.74677279999997;99.89091199999999;99.88558559999996;99.79060319999996;99.88901759999996;99.80993599999996;99.88712319999999;
5.10348666666667;99.65691919999999;99.55312640000005;99.88712319999999;99.66265360000001;99.7212616;99.74219599999995;99.74453199999998;99.70378959999998;99.70411839999998;19160.0;99.63067280000001;99.69836559999996;99.89091199999999;99.88558559999996;99.74219599999995;99.88901759999996;99.76105519999996;99.88712319999999;
5.243792000000003;99.6335816;99.43470640000007;99.88712319999999;99.61574960000003;99.7212616;99.74219599999995;99.74453199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.89091199999999;99.88558559999996;99.74219599999995;99.88901759999996;99.76105519999996;99.88712319999999;
5.300785333333336;99.6335816;99.43470640000007;99.88712319999999;99.61574960000003;99.7212616;99.74219599999995;99.74453199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.89091199999999;99.88548559999995;99.74219599999995;99.88901759999996;99.76105519999996;99.88712319999999;
5.400785333333337;99.6335816;99.43470640000007;99.88712319999999;99.61574960000003;99.7212616;99.74219599999995;99.74453199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.76105519999996;99.86239599999999;
5.5007853333333365;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
5.643792000000003;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
5.743792000000003;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
5.843792000000002;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
5.943792000000002;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
6.000000000000004;99.6335816;99.43470640000007;99.86239599999999;99.61574960000003;99.70936400000001;99.73052719999995;99.73309199999998;99.63214479999998;99.63237359999998;19160.0;99.58445520000004;99.67502799999997;99.86713199999998;99.86133199999995;99.73052719999995;99.86476399999995;99.74915759999996;99.86239599999999;
6.10348666666667;99.58564799999999;99.43470640000007;99.86239599999999;99.56781600000002;99.66095680000001;99.68211999999994;99.68515839999998;99.63204479999997;99.63237359999998;19160.0;99.53652160000003;99.62662079999996;99.86713199999998;99.86133199999995;99.68211999999994;99.86476399999995;99.70027679999995;99.86239599999999;
6.243792000000003;99.5623104;99.31651520000008;99.86239599999999;99.52091200000004;99.66095680000001;99.68211999999994;99.68515839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.86713199999998;99.86133199999995;99.68211999999994;99.86476399999995;99.70027679999995;99.86239599999999;
6.343792000000002;99.5623104;99.31651520000008;99.86239599999999;99.52091200000004;99.66095680000001;99.68211999999994;99.68515839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.86713199999998;99.86133199999995;99.68211999999994;99.86476399999995;99.70027679999995;99.86239599999999;
6.400785333333336;99.5623104;99.31651520000008;99.86239599999999;99.52091200000004;99.66095680000001;99.68211999999994;99.68515839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.86713199999998;99.86123199999994;99.68211999999994;99.86476399999995;99.70027679999995;99.86239599999999;
6.5007853333333365;99.5623104;99.31651520000008;99.86229599999999;99.52091200000004;99.66095680000001;99.68211999999994;99.68515839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.70027679999995;99.83766879999999;
6.600785333333336;99.5623104;99.31651520000008;99.83766879999999;99.52091200000004;99.64905920000001;99.67045119999995;99.67371839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.68837919999996;99.83766879999999;
6.743792000000003;99.5623104;99.31651520000008;99.83766879999999;99.52091200000004;99.64905920000001;99.67045119999995;99.67371839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.68837919999996;99.83766879999999;
6.843792000000002;99.5623104;99.31651520000008;99.83766879999999;99.52091200000004;99.64905920000001;99.67045119999995;99.67371839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.68837919999996;99.83766879999999;
6.943792000000002;99.5623104;99.31651520000008;99.83766879999999;99.52091200000004;99.64905920000001;99.67045119999995;99.67371839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.68837919999996;99.83766879999999;
7.043792000000002;99.5623104;99.31651520000008;99.83766879999999;99.52091200000004;99.64905920000001;99.67045119999995;99.67371839999998;99.56039999999997;99.56062879999998;19160.0;99.49030400000005;99.60328319999996;99.84335199999998;99.83707839999994;99.67045119999995;99.84051039999994;99.68837919999996;99.83766879999999;
7.10348666666667;99.5143768;99.31651520000008;99.83766879999999;99.47297840000003;99.60065200000001;99.62204399999993;99.62578479999998;99.56029999999997;99.56062879999998;19160.0;99.44189680000004;99.55487599999995;99.84335199999998;99.83707839999994;99.62204399999993;99.84051039999994;99.63949839999995;99.83766879999999;
7.243792000000004;99.4910392;99.1985688000001;99.83766879999999;99.42607440000005;99.60065200000001;99.62204399999993;99.62578479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.84335199999998;99.83707839999994;99.62204399999993;99.84051039999994;99.63949839999995;99.83766879999999;
7.343792000000003;99.4910392;99.1985688000001;99.83766879999999;99.42607440000005;99.60065200000001;99.62204399999993;99.62578479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.84335199999998;99.83707839999994;99.62204399999993;99.84051039999994;99.63949839999995;99.83766879999999;
7.443792000000003;99.4910392;99.1985688000001;99.83766879999999;99.42607440000005;99.60065200000001;99.62204399999993;99.62578479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.84335199999998;99.83707839999994;99.62204399999993;99.84051039999994;99.63949839999995;99.83766879999999;
7.5007853333333365;99.4910392;99.1985688000001;99.83766879999999;99.42607440000005;99.60065200000001;99.62204399999993;99.62578479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.84335199999998;99.83697839999994;99.62204399999993;99.84051039999994;99.63949839999995;99.83766879999999;
7.600785333333336;99.4910392;99.1985688000001;99.83756879999999;99.42607440000005;99.60065200000001;99.62204399999993;99.62578479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.81957199999998;99.81282479999993;99.61037519999994;99.81625679999993;99.63949839999995;99.81294159999999;
7.700785333333336;99.4910392;99.1985688000001;99.81294159999999;99.42607440000005;99.58875440000001;99.61037519999994;99.61434479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.81957199999998;99.81282479999993;99.61037519999994;99.81625679999993;99.62760079999995;99.81294159999999;
7.843792000000002;99.4910392;99.1985688000001;99.81294159999999;99.42607440000005;99.58875440000001;99.61037519999994;99.61434479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.81957199999998;99.81282479999993;99.61037519999994;99.81625679999993;99.62760079999995;99.81294159999999;
7.943792000000002;99.4910392;99.1985688000001;99.81294159999999;99.42607440000005;99.58875440000001;99.61037519999994;99.61434479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.81957199999998;99.81282479999993;99.61037519999994;99.81625679999993;99.62760079999995;99.81294159999999;
8.043792000000002;99.4910392;99.1985688000001;99.81294159999999;99.42607440000005;99.58875440000001;99.61037519999994;99.61434479999998;99.48865519999997;99.48911279999997;19160.0;99.39567920000006;99.53153839999996;99.81957199999998;99.81282479999993;99.61037519999994;99.81625679999993;99.62760079999995;99.81294159999999;
8.103486666666669;99.4435792;99.1985688000001;99.81294159999999;99.37814080000004;99.54034720000001;99.56196799999992;99.56641119999998;99.48855519999996;99.48911279999997;19160.0;99.34727200000005;99.48313119999995;99.81957199999998;99.81282479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.24270266666667;99.42024160000001;99.08014880000012;99.81294159999999;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.81957199999998;99.81282479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.34270266666667;99.42024160000001;99.08014880000012;99.81294159999999;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.81957199999998;99.81282479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.44270266666667;99.42024160000001;99.08014880000012;99.81294159999999;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.81957199999998;99.81282479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.542702666666669;99.42024160000001;99.08014880000012;99.81294159999999;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.81957199999998;99.81282479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.600785333333336;99.42024160000001;99.08014880000012;99.81294159999999;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.81957199999998;99.81272479999993;99.56196799999992;99.81625679999993;99.57871999999995;99.81294159999999;
8.700785333333338;99.42024160000001;99.08014880000012;99.81284159999998;99.33123680000006;99.54034720000001;99.56196799999992;99.56641119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.79579199999998;99.78857119999992;99.55029919999993;99.79200319999993;99.57871999999995;99.78821439999999;
8.800785333333337;99.42024160000001;99.08014880000012;99.78821439999999;99.33123680000006;99.52844960000002;99.55029919999993;99.55497119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.79579199999998;99.78857119999992;99.55029919999993;99.79200319999993;99.56682239999995;99.78821439999999;
8.942702666666671;99.42024160000001;99.08014880000012;99.78821439999999;99.33123680000006;99.52844960000002;99.55029919999993;99.55497119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.79579199999998;99.78857119999992;99.55029919999993;99.79200319999993;99.56682239999995;99.78821439999999;
9.04270266666667;99.42024160000001;99.08014880000012;99.78821439999999;99.33123680000006;99.52844960000002;99.55029919999993;99.55497119999998;99.41713919999997;99.41784159999997;19160.0;99.30105440000007;99.45979359999995;99.79579199999998;99.78857119999992;99.55029919999993;99.79200319999993;99.56682239999995;99.78821439999999;
9.10348666666667;99.372308;99.08014880000012;99.78821439999999;99.28330320000005;99.48004240000002;99.50189199999991;99.50703759999998;99.41703919999996;99.41784159999997;19160.0;99.25312080000006;99.41138639999994;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.243792000000001;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.343792;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.443792;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
9.543792;99.34897040000001;98.96148400000014;99.78821439999999;99.23639920000006;99.48004240000002;99.50189199999991;99.50703759999998;99.34539439999996;99.34586799999997;19160.0;99.20690320000008;99.38804879999995;99.79579199999998;99.78857119999992;99.50189199999991;99.79200319999993;99.51794159999994;99.78821439999999;
